"Cron","Cron"
"Distribution","Distribution"
"Distributions","Distributions"
"Dead Interval","Dead Interval"
"Cron Expression","Cron Expression"
"Check Active Only","Check Active Only"
"Choose yes to check only enabled distributions.","Choose yes to check only enabled distributions."
"Enter a specific cron tab expression. Default: 0 * * * *","Enter a specific cron tab expression. Default: 0 * * * *"
"Define the interval in seconds of distribution to be counted as dead in check. Default: 86400","Define the interval in seconds of distribution to be counted as dead in check. Default: 86400"
